"Column","Missing_Count","Missing_Percentage"
"Numero_expedient",0,0
"Codi_districte",0,0
"Nom_districte",93,1.02321487512378
"Codi_barri",0,0
"Nom_barri",93,1.02321487512378
"Codi_carrer",0,0
"Nom_carrer",0,0
"Num_postal_caption",86,0.946198701727363
"Descripcio_dia_setmana",0,0
"NK_Any",0,0
"Mes_any",0,0
"Nom_mes",0,0
"Dia_mes",0,0
"Hora_dia",0,0
"Descripcio_torn",0,0
"Descripcio_causa_vianant",0,0
"Numero_morts",0,0
"Numero_lesionats_lleus",0,0
"Numero_lesionats_greus",0,0
"Numero_victimes",0,0
"Numero_vehicles_implicats",0,0
"Coordenada_UTM_X_ED50",0,0
"Coordenada_UTM_Y_ED50",0,0
"Longitud",0,0
"Latitud",0,0
"Num_postal",93,1.02321487512378
"NK_.Any",0,0
"Mes_.any",0,0
"Desc_Tipus_vehicle_implicat",4,0.0440092419408076
"Descripcio_sexe",4,0.0440092419408076
"Edat",9,0.099020794366817
"Descripcio_tipus_persona",0,0
"Descripcio_Lloc_atropellament_vianant",0,0
"Descripcio_Motiu_desplaçament_vianant",8581,94.4108262735174
"Descripcio_Motiu_desplaçament_conductor",2703,29.7392452415007
"Descripcio_victimitzacio",0,0
"Accident_en_bicicleta",0,0
